URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-EntityClassPerson,0.1.0,active,"2.16.840.1.113883.1.11.20049",EntityClassPerson,EntityClassPerson,"A living subject of the species homo sapiens.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassPlace,0.1.0,active,"2.16.840.1.113883.1.11.10892",EntityClassPlace,EntityClassPlace,"A physicial place or site with its containing structure. May be natural or man-made. The geographic position of a place may or may not be constant.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassPlant,0.1.0,active,"2.16.840.1.113883.1.11.20047",EntityClassPlant,EntityClassPlant,"A living subject from the order of plants.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassPublicInstitution,0.1.0,active,"2.16.840.1.113883.1.11.20050",EntityClassPublicInstitution,EntityClassPublicInstitution,"An agency of the people of a state often assuming some authority over a certain matter. Includes government, governmental agencies, associations.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassRoot,0.1.0,active,"2.16.840.1.113883.1.11.13922",EntityClassRoot,EntityClassRoot,"Corresponds to the Entity class",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassState,0.1.0,active,"2.16.840.1.113883.1.11.19455",EntityClassState,EntityClassState,"A politically organized body of people bonded by territory, culture, or ethnicity, having sovereignty (to a certain extent) granted by other states (enclosing or neighboring states). This includes countries (nations), provinces (e.g., one of the United States of America or a French departement), counties or municipalities. Refine using, e.g., ISO country codes, FIPS-PUB state codes, etc.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassStateOrProvince,0.1.0,active,"2.16.840.1.113883.1.11.20048",EntityClassStateOrProvince,EntityClassStateOrProvince,"The territory of a state, province, department or other division of a sovereign country.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityCode,0.1.0,active,"2.16.840.1.113883.1.11.16040",EntityCode,EntityCode,"A value representing the specific kind of Entity the instance represents.    *Examples:* A medical building, a Doberman Pinscher, a blood collection tube, a tissue biopsy.    *Rationale:* For each Entity, the value for this attribute is drawn from one of several coding systems depending on the Entity classCode, such as living subjects (animal and plant taxonomies), chemical substance (e.g., IUPAC code), organizations, insurance company, government agency, hospital, park, lake, syringe, etc. It is possible that Entity.code may be so fine grained that it represents a single instance. An example is the CDC vaccine manufacturer code, modeled as a concept vocabulary, when in fact each concept refers to a single instance.",,
http://terminology.hl7.org/ValueSet/v3-EntityDeterminer,0.1.0,active,"2.16.840.1.113883.1.11.10878",EntityDeterminer,EntityDeterminer,"EntityDeterminer in natural language grammar is the class of words that comprises articles, demonstrative pronouns, and quantifiers. In the RIM, determiner is a structural code in the Entity class to distinguish whether any given Entity object stands for some, any one, or a specific thing.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDescribedGroup,0.1.0,active,"2.16.840.1.113883.1.11.20506",EntityDeterminerDescribedGroup,EntityDeterminerDescribedGroup,"A standard value set allowing reference to all EntityDeterminer codes that are equal to or specializations of GROUPKIND. This is the value set used when a model indicates that the binding is to ""<= GROUPKIND"".",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDescribedQuantified,0.1.0,retired,"2.16.840.1.113883.1.11.20053",EntityDeterminerDescribedQuantified,EntityDeterminerDescribedQuantified,"The described quantified determiner indicates that the given Entity is taken as a general description of a specific amount of a thing. For example, QUANTIFIED\_KIND of syringe (quantity = 3,) stands for exactly three syringes.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDetermined,0.1.0,active,"2.16.840.1.113883.1.11.10879",EntityDeterminerDetermined,EntityDeterminerDetermined,"The described determiner is used to indicate that the given Entity is taken as a general description of a kind of thing that can be taken in whole, in part, or in multiples.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityDeterminerSpecific,0.1.0,active,"2.16.840.1.113883.1.11.20052",EntityDeterminerSpecific,EntityDeterminerSpecific,"The specific determiner indicates that the given Entity is taken as one specific thing instance. For example, a human INSTANCE (quantity = 1,) stands for exactly one human being.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityDeterminerSpecificGroup,0.1.0,active,"2.16.840.1.113883.1.11.20505",EntityDeterminerSpecificGroup,EntityDeterminerSpecificGroup,"A standard value set allowing reference to all EntityDeterminer codes that are equal to or specializations of GROUP. This is the value set used when a model indicates that the binding is to ""<= GROUP"".",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityHandling,0.1.0,active,"2.16.840.1.113883.1.11.13988",EntityHandling,EntityHandling,"Special handling requirements for an Entity.    *Example:*Keep at room temperature; Keep frozen below 0 C; Keep in a dry environment; Keep upright, do not turn upside down.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityInformationSensitivityPolicy,0.1.0,active,"2.16.840.1.113883.1.11.20431",EntityInformationSensitivityPolicy,EntityInformationSensitivityPolicy,"EntitySensitivity codes are used to convey a policy that is applicable to sensitive information conveyed by an entity attribute. May be used to bind a Role.confidentialityCode associated with an Entity per organizational policy. Role.confidentialityCode is defined in the RIM as ""an indication of the appropriate disclosure of information about this Role with respect to the playing Entity.""",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityInformationSensitivityPolicy,3.0.0,active,"2.16.840.1.113883.1.11.20431",EntityInformationSensitivityPolicy,EntityInformationSensitivityPolicy,"EntitySensitivity codes are used to convey a policy that is applicable to sensitive information conveyed by an entity attribute. May be used to bind a Role.confidentialityCode associated with an Entity per organizational policy. Role.confidentialityCode is defined in the RIM as ""an indication of the appropriate disclosure of information about this Role with respect to the playing Entity.""","ValueSet/v3-SecurityCategoryObservationValue","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNamePartQualifier,0.1.0,active,"2.16.840.1.113883.1.11.15888",EntityNamePartQualifier,EntityNamePartQualifier,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNamePartQualifierR2,0.1.0,active,"2.16.840.1.113883.1.11.20323",EntityNamePartQualifierR2,EntityNamePartQualifierR2,"**Description:**The qualifier is a set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type. For example, a given name may be flagged as a nickname, a family name may be a pseudonym or a name of public records.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNamePartType,0.1.0,active,"2.16.840.1.113883.1.11.15880",EntityNamePartType,EntityNamePartType,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNamePartTypeR2,0.1.0,active,"2.16.840.1.113883.1.11.20322",EntityNamePartTypeR2,EntityNamePartTypeR2,"**Description:**Indicates whether the name part is a given name, family name, prefix, suffix, etc.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNameUse,0.1.0,active,"2.16.840.1.113883.1.11.15913",EntityNameUse,EntityNameUse,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityNameUseR2,0.1.0,active,"2.16.840.1.113883.1.11.20321",EntityNameUseR2,EntityNameUseR2,"**Description:**A set of codes advising a system or user which name in a set of names to select for a given purpose.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityRisk,0.1.0,active,"2.16.840.1.113883.1.11.10405",EntityRisk,EntityRisk,"The vocabulary table for the Entity.riskCode attribute",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityStatus,0.1.0,active,"2.16.840.1.113883.1.11.16005",EntityStatus,EntityStatus,"Codes representing the defined possible states of an Entity, as defined by the Entity class state machine.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityStatusActive,0.1.0,active,"2.16.840.1.113883.1.11.20054",EntityStatusActive,EntityStatusActive,"The state representing the fact that the Entity record is currently active.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityStatusInactive,0.1.0,active,"2.16.840.1.113883.1.11.20055",EntityStatusInactive,EntityStatusInactive,"**Definition:** The state representing the fact that the entity is inactive.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityStatusNormal,0.1.0,active,"2.16.840.1.113883.1.11.16006",EntityStatusNormal,EntityStatusNormal,"The 'typical' state. Excludes ""nullified"" which represents the termination state of an Entity record instance that was created in error.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityStatusNullified,0.1.0,active,"2.16.840.1.113883.1.11.20056",EntityStatusNullified,EntityStatusNullified,"The state representing the termination of an Entity record instance that was created in error.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EpiduralRoute,0.1.0,active,"2.16.840.1.113883.1.11.17051",EpiduralRoute,EpiduralRoute,"Epidural",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EquipmentAlertLevel,0.1.0,active,"2.16.840.1.113883.1.11.10896",EquipmentAlertLevel,EquipmentAlertLevel,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EskimoAleut,3.0.0,active,"2.16.840.1.113883.1.11.18191",EskimoAleut,EskimoAleut,"***No description***","ValueSet/v3-AmericanIndianAlaskaNativeLanguages","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EskimoAleut,0.1.0,active,"2.16.840.1.113883.1.11.18191",EskimoAleut,EskimoAleut,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Eskimoan,0.1.0,active,"2.16.840.1.113883.1.11.18192",Eskimoan,Eskimoan,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Ethnicity,0.1.0,active,"2.16.840.1.113883.1.11.15836",Ethnicity,Ethnicity,"In the United States, federal standards for classifying data on ethnicity determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define ethnicity, and they recognize the absence of an anthropological or scientific basis for ethnicity classification. Instead, the federal standards acknowledge that ethnicity is a social-political construct in which an individual's own identification with a particular ethnicity is preferred to observer identification. The standards specify two minimum ethnicity categories: Hispanic or Latino, and Not Hispanic or Latino. The standards define a Hispanic or Latino as a person of ""Mexican, Puerto Rican, Cuban, South or Central America, or other Spanish culture or origin, regardless of race."" The standards stipulate that ethnicity data need not be limited to the two minimum categories, but any expansion must be collapsible to those categories. In addition, the standards stipulate that an individual can be Hispanic or Latino or can be Not Hispanic or Latino, but cannot be both.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanic,3.0.0,active,"2.16.840.1.113883.1.11.15837",EthnicityHispanic,EthnicityHispanic,"***No description***","ValueSet/v3-Ethnicity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanic,0.1.0,active,"2.16.840.1.113883.1.11.15837",EthnicityHispanic,EthnicityHispanic,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicCentralAmerican,0.1.0,active,"2.16.840.1.113883.1.11.15854",EthnicityHispanicCentralAmerican,EthnicityHispanicCentralAmerican,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicMexican,0.1.0,active,"2.16.840.1.113883.1.11.15848",EthnicityHispanicMexican,EthnicityHispanicMexican,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicSouthAmerican,0.1.0,active,"2.16.840.1.113883.1.11.15863",EthnicityHispanicSouthAmerican,EthnicityHispanicSouthAmerican,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicSpaniard,0.1.0,active,"2.16.840.1.113883.1.11.15838",EthnicityHispanicSpaniard,EthnicityHispanicSpaniard,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExpectedSubset,0.1.0,active,"2.16.840.1.113883.1.11.19615",ExpectedSubset,ExpectedSubset,"An occurrence that is scheduled to occur in the future. An Act whose effective time is greater than 'now', where 'now' is the time the instance is authored.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExposureMode,0.1.0,active,"2.16.840.1.113883.1.11.19940",ExposureMode,ExposureMode,"Code for the mechanism by which the exposure agent was exchanged or potentially exchanged by the participants involved in the exposure.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseCapsule,0.1.0,active,"2.16.840.1.113883.1.11.14511",ExtendedReleaseCapsule,ExtendedReleaseCapsule,"A solid dosage form in which the drug is enclosed within either a hard or soft soluble container made from a suitable form of gelatin, and which releases a drug (or drugs) in such a manner to allow a reduction in dosing frequency as compared to that drug (or drugs) presented as a conventional dosage form.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseSuspension,0.1.0,active,"2.16.840.1.113883.1.11.14458",ExtendedReleaseSuspension,ExtendedReleaseSuspension,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseTablet,0.1.0,active,"2.16.840.1.113883.1.11.14526",ExtendedReleaseTablet,ExtendedReleaseTablet,"A solid dosage form containing a drug which allows at least a reduction in dosing frequency as compared to that drug presented in conventional dosage form.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExtraAmnioticRoute,0.1.0,active,"2.16.840.1.113883.1.11.17059",ExtraAmnioticRoute,ExtraAmnioticRoute,"Extra-amniotic",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ExtracorporealCirculationRoute,0.1.0,active,"2.16.840.1.113883.1.11.17056",ExtracorporealCirculationRoute,ExtracorporealCirculationRoute,"Extracorporeal circulation",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-FamilyMember,0.1.0,active,"2.16.840.1.113883.1.11.19579",FamilyMember,FamilyMember,"A relationship between two people characterizing their ""familial"" relationship",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-FirstFillPharmacySupplyType,0.1.0,active,"2.16.840.1.113883.1.11.16209",FirstFillPharmacySupplyType,FirstFillPharmacySupplyType,"The initial fill against an order. (This includes initial fills against refill orders.)",,"THO (V3)"
