Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-v3-EntityStatusActive.json	1395	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	136	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityStatusInactive.json	1410	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityStatusNormal.json	1458	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityStatusNullified.json	1435	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	128	0	0	0	0	0	0
input/resources/ValueSet-v3-EpiduralRoute.json	2133	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
input/resources/ValueSet-v3-EquipmentAlertLevel.json	1196	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	254	0	0	0	0	0	0
input/resources/ValueSet-v3-EskimoAleut.json	2219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	159	0	0	0	0	0	0
input/resources/ValueSet-v3-Eskimoan.json	2186	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	118	0	0	0	0	0	0
input/resources/ValueSet-v3-Ethnicity.json	3006	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	337	0	0	0	1	0	0
input/resources/ValueSet-v3-EthnicityHispanic.json	1304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	294	0	0	0	0	0	0
input/resources/ValueSet-v3-EthnicityHispanicCentralAmerican.json	1364	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	114	0	0	0	1	0	0
input/resources/ValueSet-v3-EthnicityHispanicMexican.json	1332	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	103	0	0	0	0	0	0
input/resources/ValueSet-v3-EthnicityHispanicSouthAmerican.json	1356	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	147	0	0	0	0	0	0
input/resources/ValueSet-v3-EthnicityHispanicSpaniard.json	1336	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	141	0	0	0	0	0	0
input/resources/ValueSet-v3-ExpectedSubset.json	1488	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	0
input/resources/ValueSet-v3-ExposureMode.json	1435	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	0	0
input/resources/ValueSet-v3-ExtendedReleaseCapsule.json	1647	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
input/resources/ValueSet-v3-ExtendedReleaseSuspension.json	1376	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	0	0
input/resources/ValueSet-v3-ExtendedReleaseTablet.json	1492	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	96	0	0	1	0	0	0
input/resources/ValueSet-v3-ExtraAmnioticRoute.json	2200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	1	0	0
input/resources/ValueSet-v3-ExtracorporealCirculationRoute.json	2356	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43	81	0	0	0	0	0	0
input/resources/ValueSet-v3-FamilyMember.json	1342	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	702	0	0	0	0	0	0
input/resources/ValueSet-v3-FirstFillPharmacySupplyType.json	1389	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	0	0	0
input/resources/ValueSet-v3-Flush.json	2039	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
input/resources/ValueSet-v3-FoamDrugForm.json	1318	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	105	0	1	0	0	0	0
input/resources/ValueSet-v3-FontStyle.json	1313	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	0	0	0
input/resources/ValueSet-v3-FosterChild.json	1422	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
input/resources/ValueSet-v3-GIClinicPracticeSetting.json	1311	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
input/resources/ValueSet-v3-GIDiagTherPracticeSetting.json	1379	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
input/resources/ValueSet-v3-GTIN.json	1374	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	0	0
input/resources/ValueSet-v3-GTSAbbreviation.json	3023	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	254	0	0	0	1	0	0
input/resources/ValueSet-v3-GTSAbbreviationBase.json	3013	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	0	0
input/resources/ValueSet-v3-GTSAbbreviationHolidays.json	1334	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	205	0	0	0	0	0	0
input/resources/ValueSet-v3-GTSAbbreviationHolidaysChristianRoman.json	2441	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	126	0	0	0	0	0	0
input/resources/ValueSet-v3-GTSAbbreviationHolidaysUSNational.json	1493	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	175	0	0	0	1	0	0
input/resources/ValueSet-v3-GTSAbbreviationOther.json	1475	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	225	0	0	0	0	0	0
input/resources/ValueSet-v3-GasDrugForm.json	2257	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	0	0
input/resources/ValueSet-v3-GasLiquidMixture.json	2094	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	0	0	0
input/resources/ValueSet-v3-GasSolidSpray.json	2061	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	105	0	0	0	1	0	0
input/resources/ValueSet-v3-GastricRoute.json	2120	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0
input/resources/ValueSet-v3-GelDrugForm.json	1435	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	145	0	0	0	0	0	0
input/resources/ValueSet-v3-GenderStatus.json	1226	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	0	0	0
input/resources/ValueSet-v3-GeneralAcuteCareHospital.json	1318	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	1	0	0
input/resources/ValueSet-v3-GeneralAddressUse.json	1345	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	376	0	0	0	0	0	0
input/resources/ValueSet-v3-GeneralPurposeOfUse.json	4181	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	1	0	0
input/resources/ValueSet-v3-GenericUpdateReasonCode.json	2239	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	1	0	1
input/resources/ValueSet-v3-GeneticObservationInterpretation.json	1629	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
input/resources/ValueSet-v3-GeneticObservationMethod.json	1542	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
input/resources/ValueSet-v3-GeneticObservationType.json	1429	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0
input/resources/ValueSet-v3-GeneticObservationValue.json	1515	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0
input/resources/ValueSet-v3-GenitourinaryRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
input/resources/ValueSet-v3-GingivalRoute.json	2133	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	0	0	0
input/resources/ValueSet-v3-GrandChild.json	1334	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	0	0	0
input/resources/ValueSet-v3-Grandparent.json	1285	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	129	0	0	0	0	0	0
input/resources/ValueSet-v3-GreatGrandparent.json	1346	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	1	0	0
input/resources/ValueSet-v3-GregorianCalendarCycle.json	2120	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	68	0	0	1	0	0	0
input/resources/ValueSet-v3-HL7AccommodationCode.json	1547	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	0	0	0
input/resources/ValueSet-v3-HL7CalendarCycle.json	3984	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	162	0	0	0	1	0	0
input/resources/ValueSet-v3-HL7FormatCodes.json	2461	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	0	0	0
input/resources/ValueSet-v3-HL7ITSVersionCode.json	1827	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	0	0	0
input/resources/ValueSet-v3-HL7SearchUse.json	1298	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
input/resources/ValueSet-v3-HL7StandardVersionCode.json	1353	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	204	0	0	0	0	0	0
input/resources/ValueSet-v3-HL7UpdateMode.json	1266	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	160	0	0	0	0	0	0
input/resources/ValueSet-v3-HairRoute.json	2081	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
input/resources/ValueSet-v3-HalfSibling.json	1343	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
input/resources/ValueSet-v3-HealthCareCommonProcedureCodingSystem.json	1278	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	1673	0	0	0	1	0	0
input/resources/ValueSet-v3-HealthQualityMeasureDocument.json	1358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	674	0	0	0	0	0	0
input/resources/ValueSet-v3-HealthcareServiceLocation.json	2872	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	412	0	0	0	0	0	0
input/resources/ValueSet-v3-HeightSurfaceAreaAlert.json	1974	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	1	0	0
input/resources/ValueSet-v3-HemClinPracticeSetting.json	1310	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
input/resources/ValueSet-v3-Hokan.json	2153	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	226	0	0	0	0	0	0
input/resources/ValueSet-v3-HomeAddress.json	1270	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	81	0	1	0	1	0	0
input/resources/ValueSet-v3-Homeless.json	1342	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
input/resources/ValueSet-v3-HospitalPracticeSetting.json	1418	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	156	0	0	0	0	0	0
input/resources/ValueSet-v3-HospitalUnitPracticeSetting.json	1327	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	221	0	0	0	0	0	0
input/resources/ValueSet-v3-HtmlLinkType.json	1275	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	151	0	0	0	0	0	0
input/resources/ValueSet-v3-HumanActSite.json	3353	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	1	0	0
input/resources/ValueSet-v3-HumanLanguage.json	1130	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/resources/ValueSet-v3-HumanSubstanceAdministrationSite.json	1496	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	350	0	0	0	0	0	0
input/resources/ValueSet-v3-ICUPracticeSetting.json	1294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	1	0	0
input/resources/ValueSet-v3-IDClinPracticeSetting.json	1309	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	0	0
input/resources/ValueSet-v3-IdentifierReliability.json	1289	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0
input/resources/ValueSet-v3-IdentifierScope.json	1304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	91	0	0	0	0	0	0
input/resources/ValueSet-v3-ImageMediaType.json	1304	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	0	0
input/resources/ValueSet-v3-ImmunizationObservationType.json	1431	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	1	0	0
input/resources/ValueSet-v3-Implantation.json	2130	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
input/resources/ValueSet-v3-IncidentalServiceDeliveryLocationRoleType.json	2279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0
input/resources/ValueSet-v3-IndividualCaseSafetyReportType.json	1469	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	0	0	0
input/resources/ValueSet-v3-IndividualInsuredCoveredPartyRoleType.json	1887	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	111	0	0	1	1	0	0
input/resources/ValueSet-v3-IndividualPackageEntityType.json	2295	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	0	0
input/resources/ValueSet-v3-IndustryClassificationSystem.json	1181	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1614	0	0	0	0	0	0
input/resources/ValueSet-v3-InformationSensitivityPolicy.json	2431	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	413	0	0	0	0	0	0
input/resources/ValueSet-v3-Infusion.json	2078	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	343	0	0	0	1	0	0
input/resources/ValueSet-v3-InhalantDrugForm.json	1334	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	0	0	0
input/resources/ValueSet-v3-Inhalation.json	2104	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	158	0	0	0	1	0	0
input/resources/ValueSet-v3-InhalerMedicalDevice.json	1452	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0
input/resources/ValueSet-v3-Injection.json	2091	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	644	0	0	0	1	0	0
input/resources/ValueSet-v3-InjectionMedicalDevice.json	2224	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	0
input/resources/ValueSet-v3-Insertion.json	2091	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	0	0	0
input/resources/ValueSet-v3-Instillation.json	2130	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	264	0	0	0	1	0	0
input/resources/ValueSet-v3-Institution.json	1296	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	0	0
input/resources/ValueSet-v3-IntegrityCheckAlgorithm.json	1224	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	0	0
input/resources/ValueSet-v3-InteractionDetectedIssueCode.json	2126	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
input/resources/ValueSet-v3-InterameningealRoute.json	2224	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	0
input/resources/ValueSet-v3-InteriorSalish.json	2252	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	0	0
input/resources/ValueSet-v3-InterstitialRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraabdominalRoute.json	2213	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraarterialInjection.json	1385	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraarterialRoute.json	2200	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraarticularRoute.json	2211	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	71	0	1	0	0	0	0
input/resources/ValueSet-v3-IntrabronchialRoute.json	2211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
input/resources/ValueSet-v3-IntrabursalRoute.json	2172	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	46	78	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracardiacInjection.json	1389	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracardiacRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	1	0	0
input/resources/ValueSet-v3-IntracartilaginousRoute.json	2263	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracaudalRoute.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracavernosalRoute.json	2224	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	1	0	0
input/resources/ValueSet-v3-IntracavitaryRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracerebralRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
input/resources/ValueSet-v3-IntracervicalRoute.json	2198	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracisternalRoute.json	2211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracornealRoute.json	2185	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
input/resources/ValueSet-v3-IntracoronalRoute.json	2203	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	71	0	0	1	0	0	0
input/resources/ValueSet-v3-IntracoronaryInjection.json	1397	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	1	0	0
input/resources/ValueSet-v3-IntracoronaryRoute.json	2198	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	0	0
input/resources/ValueSet-v3-IntracorpusCavernosumRoute.json	2304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	0	0
input/resources/ValueSet-v3-IntradermalRoute.json	2172	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	1	0	0
input/resources/ValueSet-v3-IntradiscalRoute.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraductalRoute.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraduodenalRoute.json	2198	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraduralRoute.json	2159	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraepidermalRoute.json	2211	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraepithelialRoute.json	2224	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraesophagealRoute.json	2224	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
input/resources/ValueSet-v3-IntragastricRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrailealRoute.json	2159	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	0	0	0
input/resources/ValueSet-v3-IntralesionalRoute.json	2198	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraluminalRoute.json	2185	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	102	0	0	0	0	0	0
input/resources/ValueSet-v3-IntralymphaticRoute.json	2211	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	0	0
input/resources/ValueSet-v3-IntramedullaryRoute.json	2211	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	1	0	0
input/resources/ValueSet-v3-IntramuscularInjection.json	1376	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	133	0	1	0	0	0	0
input/resources/ValueSet-v3-IntramuscularRoute.json	2198	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraocularRoute.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	110	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraosseousRoute.json	2185	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraovarianRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrapericardialRoute.json	2237	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	301	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraperitonealRoute.json	2224	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrapleuralRoute.json	2185	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	1	0	0
input/resources/ValueSet-v3-IntraprostaticRoute.json	2211	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrapulmonaryRoute.json	2211	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrasinalRoute.json	2159	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	0	0
input/resources/ValueSet-v3-IntraspinalRoute.json	2172	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	0	0
input/resources/ValueSet-v3-IntrasternalRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrasynovialRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	0	0
input/resources/ValueSet-v3-IntratendinousRoute.json	2211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	0	0
input/resources/ValueSet-v3-IntratesticularRoute.json	2224	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	90	0	0	0	1	0	0
input/resources/ValueSet-v3-IntrathecalRoute.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	0	0	1
input/resources/ValueSet-v3-IntrathoracicRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	85	0	0	1	0	0	0
input/resources/ValueSet-v3-IntratrachealRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	91	0	0	0	0	0	0
input/resources/ValueSet-v3-IntratubularRoute.json	2185	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
input/resources/ValueSet-v3-IntratumorRoute.json	2159	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	0	0
input/resources/ValueSet-v3-IntratympanicRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	0	0	0
input/resources/ValueSet-v3-IntrauterineRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	133	0	0	0	0	0	0
input/resources/ValueSet-v3-IntravascularRoute.json	2198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	154	0	0	0	1	0	0
input/resources/ValueSet-v3-IntravenousInfusion.json	1361	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	140	0	0	0	0	0	0
